S,11111,22221,3331,5152.0,2.2,
S,11112,22222,3332,1002,2.2,,,,,
S,11113,22223,3333,1003,2.2,,,,,
S,11114,22224,3334,1004,2.2,,,,,
S,11115,22225,3335,1005,2.2,,,,,
S,11116,22226,3336,1006,2.2,,,,,
S,11117,22227,3337,1007,2.2,,,,,
S,11118,22228,3338,1008,2.2,,,,,
S,11119,22229,3339,1132,2.2,,,,,
C,11120,22230,3340,5000,200.1,2005,3,12,11,32
C,11121,22231,3341,5001,199.3,2006,4,13,12,31
C,11122,22232,3342,5002,198.5,2007,5,14,13,30
C,11123,22233,3343,5003,197.7,2008,6,15,14,29
C,11124,22234,3344,300433.0,133.0,2017,10,10,2,47,
C,11125,22235,3345,5005,56,2010,8,17,16,27
C,11126,22236,3346,5006,195.3,2011,9,18,17,26
C,11127,22237,3347,5007,194.5,2012,10,19,18,25
C,11128,22238,3348,5344.0,123.0,2017,10,10,2,58,
